#name,base,graphene,nacl,pave
1K,36713.0,42700.0,13794.9,37291.5
10K,34485.7,75300.0,14079.5,22358.1
#100K,159818.7,500000.0,65580.6,837260.2
#1M,1464264.9,4941100.0,372413.0,7040667.6
#10M,3320113.0,47520600.0,3549568.7,51656438.0
