#name,base2,graphene2,nacl2,pave2
1K,37745.0,233250.0,14856.375,16036.375
10K,10299.125,63875.0,17143.375,31108.875
100K,92602.875,568750.0,120284.125,291749.625
1M,964498.75,5646500.0,1198133.75,2955875.5
10M,9442560.75,55733375.0,11902061.875,29471933.75
